,match_id,chat,toxicity,toxicity_context,estimated_rank_universal,duration,game_mode_str,radiant_score,dire_score,radiant_win,start_time,region_str,lobby_type_str,account_id,player_slot,name,rating,rank_universal,party_size,hero_id,is_radiant,winner,kills_per_minute,deaths_per_minutes,assists,gold_per_minute,hero_healing_per_minute,pings,buyback_count_per_minute,buyback_before_20
0,8507439838,,,,33,1879,game_mode_all_draft,20,42,False,1760256947,AUSTRIA,lobby_type_ranked,90166424,3,Влад Кадони Срал в Ладони,,33,1,28,True,0,0.15965939329430548,0.31931878658861096,0.22352315061202768,37.04097924427887,0.0,9,0.031931878658861094,False
0,8507439838,,,,33,1879,game_mode_all_draft,20,42,False,1760256947,AUSTRIA,lobby_type_ranked,880960956,4,I fucked up my life,,34,1,9,True,0,0.09579563597658329,0.44704630122405536,0.31931878658861096,8.845130388504524,7.6636508781266635,27,0.031931878658861094,False
0,8507439838,,,,33,1879,game_mode_all_draft,20,42,False,1760256947,AUSTRIA,lobby_type_ranked,913999984,5,sad.life,,34,1,11,False,1,0.12772751463544438,0.19159127195316658,0.22352315061202768,28.706758914316126,0.0,3,0.0,False
0,8507439838,,,,33,1879,game_mode_all_draft,20,42,False,1760256947,AUSTRIA,lobby_type_ranked,11997657,6,Ånus,,34,1,14,False,1,0.22352315061202768,0.12772751463544438,0.6705694518360831,16.476849387972326,0.0,7,0.0,False
0,8507439838,Haha. gl next,0.024387963116168976,0.024387963116168976,33,1879,game_mode_all_draft,20,42,False,1760256947,AUSTRIA,lobby_type_ranked,56847585,7,Klaern,,36,1,86,False,1,0.47897817988291647,0.031931878658861094,0.6705694518360831,67.15274081958489,0.0,13,0.0,False
0,8507439838,,,,33,1879,game_mode_all_draft,20,42,False,1760256947,AUSTRIA,lobby_type_ranked,910268940,8,WARD Stalker,,32,1,112,False,1,0.15965939329430548,0.15965939329430548,0.6705694518360831,68.68547099521022,748.6109632783396,13,0.031931878658861094,False
0,8507439838,haha ursa. magic bara funny build,0.011092384345829487,0.011092384345829487,33,1879,game_mode_all_draft,20,42,False,1760256947,AUSTRIA,lobby_type_ranked,1409353708,9,Len,,,1,71,False,1,0.35125066524747206,0.12772751463544438,0.5109100585417775,40.93666844065992,12.772751463544438,10,0.0,False
0,8507439680,,,,25,3689,game_mode_all_draft,48,81,False,1760256942,SINGAPORE,lobby_type_ranked,1424570760,0,po5 player,,,1,2,True,0,0.09758742206560043,0.4066142586066685,0.19517484413120087,12.930333423692057,2.0330712930333426,56,0.03252914068853348,False
0,8507439680,gg,0.1581147462129593,0.1581147462129593,25,3689,game_mode_all_draft,48,81,False,1760256942,SINGAPORE,lobby_type_ranked,385686984,1,BlueFlaw,,25,2,6,True,0,0.39034968826240174,0.17891027378693414,0.1301165627541339,15.386283545676335,0.0,48,0.03252914068853348,False
0,8507439680,axe farm ur dagger,0.8592890501022339,0.8592890501022339,25,3689,game_mode_all_draft,48,81,False,1760256942,SINGAPORE,lobby_type_ranked,845808456,2,VJANDEP_OTOP,,,2,74,True,0,0.03252914068853348,0.22770398481973433,0.3415559772296015,11.743019788560586,5.204662510165356,27,0.0,False
0,8507439680,,,,25,3689,game_mode_all_draft,48,81,False,1760256942,SINGAPORE,lobby_type_ranked,460126018,3,特斯拉,,21,1,102,True,0,0.03252914068853348,0.32529140688533476,0.2764976958525346,14.068853347790728,4.716725399837355,3,0.0,False
0,8507439680,,,,25,3689,game_mode_all_draft,48,81,False,1760256942,SINGAPORE,lobby_type_ranked,1601591618,4,ocakess,,,1,7,True,0,0.17891027378693414,0.17891027378693414,0.2927622661968013,48.01301165627542,0.0,44,0.01626457034426674,False
0,8507439680,,,,25,3689,game_mode_all_draft,48,81,False,1760256942,SINGAPORE,lobby_type_ranked,120878101,5,Salazar,,20,1,51,False,1,0.17891027378693414,0.17891027378693414,0.6343182434264029,56.551911087015455,26.999186771482787,83,0.01626457034426674,False
0,8507439680,,,,25,3689,game_mode_all_draft,48,81,False,1760256942,SINGAPORE,lobby_type_ranked,394620564,6,RTX 3060 Ti,,,2,64,False,1,0.19517484413120087,0.1301165627541339,0.5529953917050692,69.97018162103551,15.85795608566007,7,0.01626457034426674,False
0,8507439680,,,,25,3689,game_mode_all_draft,48,81,False,1760256942,SINGAPORE,lobby_type_ranked,337330863,7,SmokeBomb69,,40,2,93,False,1,0.47167253998373543,0.14638113309840065,0.2602331255082678,51.28219029547303,0.0,15,0.0,False
0,8507439680,,,,25,3689,game_mode_all_draft,48,81,False,1760256942,SINGAPORE,lobby_type_ranked,483650668,8,Santino Marella,,,2,44,False,1,0.30902683654106805,0.14638113309840065,0.2764976958525346,138.46028734074275,0.0,61,0.01626457034426674,False
0,8507439680,,,,25,3689,game_mode_all_draft,48,81,False,1760256942,SINGAPORE,lobby_type_ranked,57454259,9,Malz_32,,21,2,42,False,1,0.14638113309840065,0.19517484413120087,0.45540796963946867,54.33992952019518,0.0,84,0.01626457034426674,False
0,8507439480,,,,16,1564,game_mode_turbo,20,40,False,1760256907,STOCKHOLM,lobby_type_normal,410062278,0,Emulsión,,,2,35,True,0,0.1918158567774936,0.26854219948849106,0.26854219948849106,102.3529411764706,0.0,1,0.0,False
0,8507439480,,,,16,1564,game_mode_turbo,20,40,False,1760256907,STOCKHOLM,lobby_type_normal,164181600,1,НЕЗНАЮЩИЙ ПОБЕД,,,2,74,True,0,0.03836317135549872,0.5370843989769821,0.26854219948849106,39.24552429667519,0.0,3,0.0,False
0,8507439480,,,,16,1564,game_mode_turbo,20,40,False,1760256907,STOCKHOLM,lobby_type_normal,1579380935,2,Арина,,,1,9,True,0,0.11508951406649616,0.1534526854219949,0.1918158567774936,19.718670076726344,0.0,12,0.03836317135549872,False
0,8507439480,,,,16,1564,game_mode_turbo,20,40,False,1760256907,STOCKHOLM,lobby_type_normal,212549031,3,sadЖУЛИК,,16,2,25,True,0,0.3069053708439898,0.26854219948849106,0.1534526854219949,38.28644501278772,0.0,5,0.0,False
0,8507439480,маму твою если ток,0.017821375280618668,0.017821375280618668,16,1564,game_mode_turbo,20,40,False,1760256907,STOCKHOLM,lobby_type_normal,1263005055,4,sad52 NGG,,,2,1,True,0,0.11508951406649616,0.3069053708439898,0.23017902813299232,82.05882352941177,0.0,17,0.0,False
0,8507439480,,,,16,1564,game_mode_turbo,20,40,False,1760256907,STOCKHOLM,lobby_type_normal,1075483305,5,kiitzu,,,2,41,False,1,0.5370843989769821,0.1918158567774936,0.4219948849104859,177.58312020460357,0.0,,0.0,False
0,8507439480,,,,16,1564,game_mode_turbo,20,40,False,1760256907,STOCKHOLM,lobby_type_normal,1917584091,6,O.G_Thug-Boy,,,2,97,False,1,0.26854219948849106,0.1918158567774936,0.9207161125319693,85.66496163682865,0.0,8,0.0,False
0,8507439480,Такой  трус на миране. И ты еще типаешь?,0.02794671803712845,0.02794671803712845,16,1564,game_mode_turbo,20,40,False,1760256907,STOCKHOLM,lobby_type_normal,819661129,7,ersno448,,,1,105,False,1,0.23017902813299232,0.11508951406649616,0.4219948849104859,220.97186700767264,0.0,1,0.0,False
0,8507439480,,,,16,1564,game_mode_turbo,20,40,False,1760256907,STOCKHOLM,lobby_type_normal,163745499,8,Yeball Stone,,17,2,62,False,1,0.23017902813299232,0.1534526854219949,0.4219948849104859,108.91304347826087,0.0,12,0.0,False
0,8507439480,,,,16,1564,game_mode_turbo,20,40,False,1760256907,STOCKHOLM,lobby_type_normal,1127817493,9,ЧВК Бабочка,,,2,53,False,1,0.1918158567774936,0.11508951406649616,0.6138107416879796,26.815856777493607,17.263427109974426,3,0.0,False
0,8507439475,,,,29,2704,game_mode_captains_mode,49,32,True,1760256999,STOCKHOLM,lobby_type_practice,1015643452,0,try to kill me,,19,10,21,True,1,0.17751479289940827,0.06656804733727811,0.28846153846153844,108.19526627218934,2.440828402366864,4,0.0,False
0,8507439475,го,0.8560633659362793,0.8560633659362793,29,2704,game_mode_captains_mode,49,32,True,1760256999,STOCKHOLM,lobby_type_practice,255041757,1,Прыткий Гандон,,30,10,97,True,1,0.06656804733727811,0.28846153846153844,0.621301775147929,114.65236686390533,0.0,22,0.022189349112426034,False
0,8507439475,ойойой. ты куджа. ?. тебя кто спрашитвалд. ПП,0.23540934920310974,0.23540934920310974,29,2704,game_mode_captains_mode,49,32,True,1760256999,STOCKHOLM,lobby_type_practice,1016649031,2,mne vashe pox,,30,10,49,True,1,0.26627218934911245,0.06656804733727811,0.1997041420118343,45.55473372781065,0.0,9,0.0,False
0,8507439475,,,,29,2704,game_mode_captains_mode,49,32,True,1760256999,STOCKHOLM,lobby_type_practice,381390737,3,толясик,,14,10,105,True,1,0.35502958579881655,0.17751479289940827,0.42159763313609466,6.457100591715976,0.0,21,0.022189349112426034,True
0,8507439475,у вас ммр в 3 раза болЬше ребята чилл,0.038722969591617584,0.038722969591617584,29,2704,game_mode_captains_mode,49,32,True,1760256999,STOCKHOLM,lobby_type_practice,298429795,4,FriendlyMatvey52,,29,10,16,True,1,0.1997041420118343,0.11094674556213018,0.3772189349112426,70.20710059171597,0.0,29,0.0,False
0,8507439475,ну зачем  так делать то. тише будь. да не пиши ты gg,0.8847730159759521,0.8847730159759521,29,2704,game_mode_captains_mode,49,32,True,1760256999,STOCKHOLM,lobby_type_practice,1121625261,5,qqq,,35,10,11,False,0,0.22189349112426035,0.2440828402366864,0.13313609467455623,20.236686390532544,0.0,7,0.0,False
0,8507439475,),0.06132905185222626,0.06132905185222626,29,2704,game_mode_captains_mode,49,32,True,1760256999,STOCKHOLM,lobby_type_practice,1040769990,6,Адидас поэт,,40,10,7,False,0,0.2440828402366864,0.15532544378698224,0.1997041420118343,19.903846153846153,0.0,21,0.0,False
0,8507439475,,,,29,2704,game_mode_captains_mode,49,32,True,1760256999,STOCKHOLM,lobby_type_practice,378669710,7,Eblo,,40,10,84,False,0,0.08875739644970414,0.28846153846153844,0.3328402366863905,29.400887573964496,0.0,10,0.0,False
0,8507439475,,,,29,2704,game_mode_captains_mode,49,32,True,1760256999,STOCKHOLM,lobby_type_practice,170998965,8,Альтушка 3 размер,,36,10,34,False,0,0.04437869822485207,0.17751479289940827,0.26627218934911245,69.38609467455622,153.46153846153845,16,0.022189349112426034,False
0,8507439475,,,,29,2704,game_mode_captains_mode,49,32,True,1760256999,STOCKHOLM,lobby_type_practice,1055851469,9,амням,,19,10,128,False,0,0.08875739644970414,0.22189349112426035,0.1997041420118343,10.229289940828401,2.7736686390532546,2,0.0,False
0,8507439339,лиона смешно . за 1 удар,0.05630636215209961,0.05630636215209961,32,1806,game_mode_all_draft,45,14,True,1760256922,STOCKHOLM,lobby_type_ranked,445470062,0,Trashkorp,,36,2,42,True,1,0.26578073089701,0.09966777408637874,0.3654485049833887,69.70099667774086,0.0,5,0.0,False
0,8507439339,,,,32,1806,game_mode_all_draft,45,14,True,1760256922,STOCKHOLM,lobby_type_ranked,211868373,1,Plan B,,30,2,86,True,1,0.19933554817275748,0.09966777408637874,0.4983388704318937,65.68106312292359,0.0,6,0.0,False
0,8507439339,,,,32,1806,game_mode_all_draft,45,14,True,1760256922,STOCKHOLM,lobby_type_ranked,236354595,2,666Problems,,35,1,36,True,1,0.4318936877076412,0.03322259136212625,0.4318936877076412,10.79734219269103,513.0897009966777,11,0.0,False
0,8507439339,,,,32,1806,game_mode_all_draft,45,14,True,1760256922,STOCKHOLM,lobby_type_ranked,448026298,3,По рофлу обитаю,,27,2,136,True,1,0.5647840531561462,0.132890365448505,0.39867109634551495,7.574750830564784,2.39202657807309,1,0.03322259136212625,False
0,8507439339,мда,0.058628831058740616,0.058628831058740616,32,1806,game_mode_all_draft,45,14,True,1760256922,STOCKHOLM,lobby_type_ranked,307452001,4,УСТАЛ,,34,2,102,True,1,0.0,0.09966777408637874,0.9302325581395349,49.8671096345515,497.14285714285717,5,0.0,False
0,8507439339,,,,32,1806,game_mode_all_draft,45,14,True,1760256922,STOCKHOLM,lobby_type_ranked,10465755,5,badwater,,33,2,39,False,0,0.132890365448505,0.19933554817275748,0.09966777408637874,19.867109634551493,0.0,12,0.0,False
0,8507439339,,,,32,1806,game_mode_all_draft,45,14,True,1760256922,STOCKHOLM,lobby_type_ranked,119739517,6,Schizophrenia(autism),,26,2,119,False,0,0.0664451827242525,0.19933554817275748,0.16611295681063123,34.61794019933555,0.0,2,0.0,False
0,8507439339,,,,32,1806,game_mode_all_draft,45,14,True,1760256922,STOCKHOLM,lobby_type_ranked,293167893,7,Mrs Daria,,36,2,6,False,0,0.09966777408637874,0.23255813953488372,0.16611295681063123,24.119601328903656,0.0,5,0.0,False
0,8507439339,,,,32,1806,game_mode_all_draft,45,14,True,1760256922,STOCKHOLM,lobby_type_ranked,124211539,8,чупапимуняня,,33,2,26,False,0,0.03322259136212625,0.5647840531561462,0.23255813953488372,19.036544850498338,6.378737541528239,7,0.0,False
0,8507439339,no carry no win gg,0.18349389731884003,0.18349389731884003,32,1806,game_mode_all_draft,45,14,True,1760256922,STOCKHOLM,lobby_type_ranked,837554589,9,MK77,,32,1,104,False,0,0.132890365448505,0.29900332225913623,0.16611295681063123,23.056478405315616,2.39202657807309,20,0.03322259136212625,False
0,8507439098,,,,27,1677,game_mode_all_draft,55,13,True,1760256896,SINGAPORE,lobby_type_ranked,1769152856,0,OP,,,3,129,True,1,0.17889087656529518,0.03577817531305903,0.6440071556350626,48.264758497316635,27.012522361359572,6,0.0,False
0,8507439098,,,,27,1677,game_mode_all_draft,55,13,True,1760256896,SINGAPORE,lobby_type_ranked,444211991,1,你好，我叫悠米,,,3,101,True,1,0.17889087656529518,0.1073345259391771,0.6440071556350626,43.43470483005367,0.0,12,0.0,False
0,8507439098,,,,27,1677,game_mode_all_draft,55,13,True,1760256896,SINGAPORE,lobby_type_ranked,188806511,2,SonOfGod,,,3,22,True,1,0.4293381037567084,0.03577817531305903,0.7155635062611807,96.88729874776386,3.9355992844364938,,0.0,False
0,8507439098,,,,27,1677,game_mode_all_draft,55,13,True,1760256896,SINGAPORE,lobby_type_ranked,433800275,3,Beanzu,,,2,84,True,1,0.35778175313059035,0.2146690518783542,0.6082289803220036,87.72808586762075,0.0,10,0.0,False
0,8507439098,,,,27,1677,game_mode_all_draft,55,13,True,1760256896,SINGAPORE,lobby_type_ranked,170781506,4,Jagaaaan,,35,2,53,True,1,0.8228980322003577,0.07155635062611806,0.5724508050089445,19.821109123434706,29.94633273703041,18,0.0,False
0,8507439098,,,,27,1677,game_mode_all_draft,55,13,True,1760256896,SINGAPORE,lobby_type_ranked,442802701,5,Kyobbbbb,,32,2,25,False,0,0.0,0.5366726296958855,0.28622540250447226,15.062611806797854,1.073345259391771,6,0.0,False
0,8507439098,xd. gg,0.1581147462129593,0.1581147462129593,27,1677,game_mode_all_draft,55,13,True,1760256896,SINGAPORE,lobby_type_ranked,229121854,6,BIG BOY BLASTOISE,,22,2,99,False,0,0.1073345259391771,0.35778175313059035,0.2146690518783542,1.2880143112701252,0.0,16,0.0,False
0,8507439098,,,,27,1677,game_mode_all_draft,55,13,True,1760256896,SINGAPORE,lobby_type_ranked,125484051,7,x99,,26,3,35,False,0,0.2504472271914132,0.4293381037567084,0.1073345259391771,14.776386404293381,0.0,1,0.03577817531305903,True
0,8507439098,,,,27,1677,game_mode_all_draft,55,13,True,1760256896,SINGAPORE,lobby_type_ranked,197179852,8,金陵副将马国成,,24,3,114,False,0,0.03577817531305903,0.35778175313059035,0.14311270125223613,20.03577817531306,0.0,,0.0,False
0,8507439098,,,,27,1677,game_mode_all_draft,55,13,True,1760256896,SINGAPORE,lobby_type_ranked,1198107537,9,血手人途,,,3,11,False,0,0.07155635062611806,0.3220035778175313,0.17889087656529518,17.71019677996422,0.0,3,0.0,False
0,8507438760,report ember. mid diff,0.018452977761626244,0.018452977761626244,26,1665,game_mode_all_draft,9,25,False,1760256897,EUROPE,lobby_type_ranked,363794126,0,suppr3z,,26,1,53,True,0,0.036036036036036036,0.21621621621621623,0.10810810810810811,62.5945945945946,17.405405405405407,25,0.0,False
0,8507438760,,,,26,1665,game_mode_all_draft,9,25,False,1760256897,EUROPE,lobby_type_ranked,123855667,1,НАРУТО,,24,1,110,True,0,0.036036036036036036,0.2882882882882883,0.10810810810810811,18.81081081081081,7.747747747747748,17,0.036036036036036036,False
0,8507438760,,,,26,1665,game_mode_all_draft,9,25,False,1760256897,EUROPE,lobby_type_ranked,115772197,2,Ё,,27,1,70,True,0,0.18018018018018017,0.036036036036036036,0.0,93.83783783783784,0.0,6,0.0,False
0,8507438760,ok. eula i linka )). +,0.19383083283901215,0.19383083283901215,26,1665,game_mode_all_draft,9,25,False,1760256897,EUROPE,lobby_type_ranked,1008046566,3,Fushiguro,,20,1,9,True,0,0.0,0.21621621621621623,0.18018018018018017,66.16216216216216,5.837837837837838,47,0.0,False
0,8507438760,,,,26,1665,game_mode_all_draft,9,25,False,1760256897,EUROPE,lobby_type_ranked,142229640,4,Kotlo|One|,,28,1,106,True,0,0.07207207207207207,0.14414414414414414,0.07207207207207207,64.32432432432432,0.0,40,0.0,False
0,8507438760,gg,0.1581147462129593,0.1581147462129593,26,1665,game_mode_all_draft,9,25,False,1760256897,EUROPE,lobby_type_ranked,121810,5,Polizgrepp,,26,1,91,False,1,0.036036036036036036,0.10810810810810811,0.3963963963963964,16.9009009009009,369.2972972972973,12,0.0,False
0,8507438760,thats because of me. =). ggwp,0.1394079327583313,0.1394079327583313,26,1665,game_mode_all_draft,9,25,False,1760256897,EUROPE,lobby_type_ranked,5320807,6,尺ㄖㄒ乇尺丂爪卂尺ㄒ,,26,1,104,False,1,0.2882882882882883,0.036036036036036036,0.18018018018018017,153.15315315315314,70.16216216216216,2,0.0,False
0,8507438760,ВНЕЗАПНАЯ АТАКА ДЕВОЧЕК СЕРДЕЧКАМИ 😻💗💓💞💟❣❤‍🔥❤‍🩹❤🧡💛💚💙💜🤎🖤🤍♥💕🥰😍 ❤ ВНЕЗАПНАЯ АТАКА ДЕВОЧЕК СЕРДЕЧКАМИ 😻💗. ♥💕🥰😍 ♥💕🥰😍 ♥💕🥰😍 ♥💕🥰😍 ВНЕЗАПНАЯ АТАКА ДЕВОЧЕК СЕРДЕЧКАМИ ♥💕🥰😍 ♥💕🥰😍 ♥💕🥰😍 ♥💕🥰😍 ♥💕🥰😍 ВНЕЗАПНАЯ АТАКА . )))). pussy mentality. ez. gg,0.1581147462129593,0.1581147462129593,26,1665,game_mode_all_draft,9,25,False,1760256897,EUROPE,lobby_type_ranked,123077431,7,prince who never became a king,,29,1,8,False,1,0.2882882882882883,0.0,0.25225225225225223,20.864864864864863,238.0900900900901,28,0.0,False
0,8507438760,,,,26,1665,game_mode_all_draft,9,25,False,1760256897,EUROPE,lobby_type_ranked,20947260,8,Shababs,,27,1,49,False,1,0.21621621621621623,0.0,0.25225225225225223,83.89189189189189,0.0,11,0.0,False
0,8507438760,,,,26,1665,game_mode_all_draft,9,25,False,1760256897,EUROPE,lobby_type_ranked,440417,9,Mr.Tv,,28,1,75,False,1,0.07207207207207207,0.18018018018018017,0.46846846846846846,31.17117117117117,4.504504504504505,14,0.0,False
0,8507438363,,,,20,1133,game_mode_turbo,45,11,True,1760256847,STOCKHOLM,lobby_type_normal,233450467,0,O̸͇̫̊ḃ̸̤͇͋ā̶̝͝,,14,1,128,True,1,0.7413945278022948,0.1059135039717564,0.6884377758164166,80.6531332744925,0.0,,0.0,False
