,match_id,chat,toxicity,toxicity_context,estimated_rank_universal,duration,game_mode_str,radiant_score,dire_score,radiant_win,start_time,region_str,lobby_type_str,account_id,player_slot,name,rating,rank_universal,party_size,hero_id,is_radiant,winner,kills_per_minute,deaths_per_minutes,assists,gold_per_minute,hero_healing_per_minute,pings,buyback_count_per_minute,buyback_before_20
0,8507460231,D,0.3076644837856293,,29,2483,game_mode_all_draft,27,54,False,1760257856,EUROPE,lobby_type_ranked,38647166,6,Gýrne,,27,1,75,False,1,0.0724929520741039,0.16915022150624245,0.8215867901731776,58.28433346757954,3.0205396697543296,7,0.0,False
0,8507460231,,,,29,2483,game_mode_all_draft,27,54,False,1760257856,EUROPE,lobby_type_ranked,53287278,7,猫咪猫咪,,24,1,74,False,1,0.5074506645187273,0.09665726943213854,0.3383004430124849,38.27627869512686,0.0,15,0.024164317358034634,False
0,8507460231,,,,29,2483,game_mode_all_draft,27,54,False,1760257856,EUROPE,lobby_type_ranked,19703220,8,Gucci Dragon,,30,1,97,False,1,0.24164317358034634,0.16915022150624245,0.4107933950865888,100.2577527184857,0.0,44,0.0,False
0,8507460231,,,,29,2483,game_mode_all_draft,27,54,False,1760257856,EUROPE,lobby_type_ranked,94054160,9,DjonnyBlaze,,32,1,100,False,1,0.04832863471606927,0.16915022150624245,0.7249295207410391,102.38421264599275,38.56625050342328,24,0.0,False
0,8507457927,,,,24,2517,game_mode_all_draft,59,39,True,1760257762,EUROPE,lobby_type_ranked,100059281,0,Horus,,22,1,129,True,1,0.1430274135876043,0.16686531585220502,0.5244338498212158,89.65435041716329,9.535160905840286,14,0.0,False
0,8507457927,,,,24,2517,game_mode_all_draft,59,39,True,1760257762,EUROPE,lobby_type_ranked,1206792445,1,матвей,,24,1,13,True,1,0.5244338498212158,0.21454112038140644,0.42908224076281287,37.44934445768772,7.6758045292014305,25,0.0,False
0,8507457927,,,,24,2517,game_mode_all_draft,59,39,True,1760257762,EUROPE,lobby_type_ranked,1181404132,2,whosyourdaddy,,17,1,94,True,1,0.3814064362336114,0.04767580452920143,0.4767580452920143,174.20738974970203,0.0,4,0.0,False
0,8507457927,,,,24,2517,game_mode_all_draft,59,39,True,1760257762,EUROPE,lobby_type_ranked,468762153,3,上证指数,,32,1,79,True,1,0.09535160905840286,0.2860548271752086,0.5959475566150179,5.601907032181168,55.780691299165674,15,0.0,False
0,8507457927,rep mars. rep mars. fight over he use ultiu,0.21548354625701904,0.13579373061656952,24,2517,game_mode_all_draft,59,39,True,1760257762,EUROPE,lobby_type_ranked,60504380,4,Morgan Feedman / SeaOfThieves,,26,1,51,True,1,0.23837902264600716,0.21454112038140644,0.7628128724672228,30.98927294398093,5.959475566150179,23,0.0,False
0,8507457927,gg wp,0.16026149690151215,0.16026149690151215,24,2517,game_mode_all_draft,59,39,True,1760257762,EUROPE,lobby_type_ranked,1065696224,5,Cthulhu,,,1,104,False,0,0.2860548271752086,0.4052443384982122,0.21454112038140644,28.057210965435043,7.151370679380214,13,0.023837902264600714,False
0,8507457927,,,,24,2517,game_mode_all_draft,59,39,True,1760257762,EUROPE,lobby_type_ranked,132361330,6,DekPom,,23,1,119,False,0,0.16686531585220502,0.2860548271752086,0.3814064362336114,46.6030989272944,2.9797377830750893,4,0.0,False
0,8507457927,,,,24,2517,game_mode_all_draft,59,39,True,1760257762,EUROPE,lobby_type_ranked,915667147,7,abstract3d,,23,1,8,False,0,0.1430274135876043,0.11918951132300358,0.11918951132300358,61.54946364719905,41.93087008343266,5,0.0,False
0,8507457927,,,,24,2517,game_mode_all_draft,59,39,True,1760257762,EUROPE,lobby_type_ranked,98484746,8,Ezio,,25,1,86,False,0,0.04767580452920143,0.4052443384982122,0.5482717520858165,24.553039332538738,0.0,14,0.0,False
0,8507457927,my ping is so bad enjoy ,0.04645663499832153,0.04645663499832153,24,2517,game_mode_all_draft,59,39,True,1760257762,EUROPE,lobby_type_ranked,420053725,9,MigMig...,,,1,39,False,0,0.2622169249106079,0.1907032181168057,0.33373063170441003,10.631704410011919,0.0,8,0.0,False
0,8507457800,,,,15,2464,game_mode_all_draft,22,69,False,1760257752,STOCKHOLM,lobby_type_ranked,362230631,0,Петрик Путяха,,12,1,26,True,0,0.048701298701298704,0.38961038961038963,0.19480519480519481,30.146103896103895,0.0,,0.024350649350649352,False
0,8507457800,?. не дохните мы выграем,0.03083200938999653,0.027159543707966805,15,2464,game_mode_all_draft,22,69,False,1760257752,STOCKHOLM,lobby_type_ranked,283582918,1,kabа,,16,1,62,True,0,0.17045454545454544,0.1461038961038961,0.17045454545454544,40.76298701298701,0.0,1,0.0,False
0,8507457800,,,,15,2464,game_mode_all_draft,22,69,False,1760257752,STOCKHOLM,lobby_type_ranked,866555290,2,BEPTEJIKA,,,1,71,True,0,0.09740259740259741,0.3652597402597403,0.21915584415584416,27.589285714285715,0.0,,0.048701298701298704,False
0,8507457800,ахаха. конечная. ахахаах. ну нахер. у меня нет команды. они сольные типы. ахахах. можно я выйду в окно ))). игра пака . макс кинуть орбу конец. да тут конечная . нужно было вместе играть. они в разнобой. (,0.01937882974743843,0.01937882974743843,15,2464,game_mode_all_draft,22,69,False,1760257752,STOCKHOLM,lobby_type_ranked,1438585720,3,33,,14,1,93,True,0,0.12175324675324675,0.413961038961039,0.12175324675324675,18.823051948051948,0.0,23,0.0,False
0,8507457800,,,,15,2464,game_mode_all_draft,22,69,False,1760257752,STOCKHOLM,lobby_type_ranked,1587970026,4,SPIRITSHIT,,,1,13,True,0,0.048701298701298704,0.3652597402597403,0.19480519480519481,44.439935064935064,0.0,8,0.0,False
0,8507457800,изи мид,0.8150622844696045,0.8150622844696045,15,2464,game_mode_all_draft,22,69,False,1760257752,STOCKHOLM,lobby_type_ranked,922482247,5,Каратель сучек,,,1,21,False,1,0.46266233766233766,0.1461038961038961,0.19480519480519481,28.2224025974026,0.0,5,0.0,False
0,8507457800,,,,15,2464,game_mode_all_draft,22,69,False,1760257752,STOCKHOLM,lobby_type_ranked,73279224,6,PrizraKKommunizmA,,17,1,7,False,1,0.31655844155844154,0.17045454545454544,0.6818181818181818,34.33441558441559,0.0,25,0.0,False
0,8507457800,он против дазла ничего не может,0.9420974254608154,0.9420974254608154,15,2464,game_mode_all_draft,22,69,False,1760257752,STOCKHOLM,lobby_type_ranked,1764138688,7,itsmysecretheroesskills_2024,,18,1,63,False,1,0.487012987012987,0.048701298701298704,0.5113636363636364,154.8457792207792,0.0,8,0.0,False
0,8507457800,??. ок,0.1090722531080246,0.1090722531080246,15,2464,game_mode_all_draft,22,69,False,1760257752,STOCKHOLM,lobby_type_ranked,90651637,8,бармалей,,16,1,50,False,1,0.19480519480519481,0.07305194805194805,0.46266233766233766,94.1396103896104,233.2305194805195,34,0.0,False
0,8507457800,а бара говорил что вечно как возьмет бару - далбаебы в тиме?. не дохните,0.2753765285015106,0.2753765285015106,15,2464,game_mode_all_draft,22,69,False,1760257752,STOCKHOLM,lobby_type_ranked,1862767328,9,китая,,,1,75,False,1,0.19480519480519481,0.09740259740259741,0.6331168831168831,37.01298701298701,3.043831168831169,5,0.0,False
0,8507457127,,,,29,2926,game_mode_all_draft,38,44,False,1760257707,STOCKHOLM,lobby_type_ranked,1480032787,0,shameless pussyeater,,35,1,126,True,0,0.18455228981544772,0.12303485987696514,0.26657552973342447,27.334244702665757,0.0,46,0.0,False
0,8507457127,,,,29,2926,game_mode_all_draft,38,44,False,1760257707,STOCKHOLM,lobby_type_ranked,1580487474,1,Ukrainian психопат,,30,1,71,True,0,0.16404647983595352,0.16404647983595352,0.430622009569378,7.402597402597403,7.177033492822966,59,0.0,False
0,8507457127,ты тупая?,0.9982024431228638,0.9982024431228638,29,2926,game_mode_all_draft,38,44,False,1760257707,STOCKHOLM,lobby_type_ranked,344480293,2,Guss,,29,1,107,True,0,0.08202323991797676,0.2050580997949419,0.5126452494873548,16.09706083390294,0.0,46,0.0,False
0,8507457127,,,,29,2926,game_mode_all_draft,38,44,False,1760257707,STOCKHOLM,lobby_type_ranked,120829790,3,Platon Elenin,,29,1,67,True,0,0.26657552973342447,0.26657552973342447,0.28708133971291866,7.053998632946001,0.0,16,0.0,False
0,8507457127,,,,29,2926,game_mode_all_draft,38,44,False,1760257707,STOCKHOLM,lobby_type_ranked,1004501452,4,Iба чотко,,29,1,40,True,0,0.08202323991797676,0.16404647983595352,0.4101161995898838,1.0047846889952152,55.85782638414217,9,0.0,False
0,8507457127,,,,29,2926,game_mode_all_draft,38,44,False,1760257707,STOCKHOLM,lobby_type_ranked,145628836,5,Николай,,31,1,30,False,1,0.24606971975393027,0.2050580997949419,0.38961038961038963,81.24401913875599,312.52904989747094,93,0.0,False
0,8507457127,,,,29,2926,game_mode_all_draft,38,44,False,1760257707,STOCKHOLM,lobby_type_ranked,1674876766,6,mitte,,,1,119,False,1,0.22556390977443608,0.18455228981544772,0.430622009569378,20.56732740943267,51.223513328776484,56,0.02050580997949419,False
0,8507457127,,,,29,2926,game_mode_all_draft,38,44,False,1760257707,STOCKHOLM,lobby_type_ranked,492433534,7,koulin,,29,1,13,False,1,0.24606971975393027,0.08202323991797676,0.34859876965140124,72.95967190704033,0.0,10,0.0,False
0,8507457127,успокойся хохлушка,0.98732590675354,0.98732590675354,29,2926,game_mode_all_draft,38,44,False,1760257707,STOCKHOLM,lobby_type_ranked,858303903,8,миньчик,,26,1,96,False,1,0.08202323991797676,0.12303485987696514,0.5536568694463432,39.02255639097744,0.0,6,0.0,False
0,8507457127,,,,29,2926,game_mode_all_draft,38,44,False,1760257707,STOCKHOLM,lobby_type_ranked,210964203,9,K!ng Øf Despa1r,,30,1,48,False,1,0.10252904989747096,0.18455228981544772,0.22556390977443608,70.76555023923444,0.0,10,0.0,False
0,8507457067,,,,29,1466,game_mode_turbo,33,26,True,1760257726,SINGAPORE,lobby_type_normal,101838612,0,Kingslayer <3,,24,1,112,True,1,0.08185538881309687,0.286493860845839,0.9413369713506139,166.78035470668485,931.0231923601638,2,0.0,False
0,8507457067,,,,29,1466,game_mode_turbo,33,26,True,1760257726,SINGAPORE,lobby_type_normal,128367453,1,KeiZhei,,21,2,8,True,1,0.4092769440654843,0.12278308321964529,0.6139154160982264,87.83083219645293,671.1732605729877,13,0.0,False
0,8507457067,,,,29,1466,game_mode_turbo,33,26,True,1760257726,SINGAPORE,lobby_type_normal,147358150,2,Ting,,21,2,96,True,1,0.3683492496589359,0.286493860845839,0.6957708049113234,154.54297407912688,0.0,1,0.0,False
0,8507457067,just mid diff,0.06155002862215042,0.06155002862215042,29,1466,game_mode_turbo,33,26,True,1760257726,SINGAPORE,lobby_type_normal,44855869,3,..,,32,1,73,True,1,0.4092769440654843,0.08185538881309687,0.572987721691678,220.84583901773533,0.0,6,0.0,False
0,8507457067,ggs,0.2182384431362152,0.2182384431362152,29,1466,game_mode_turbo,33,26,True,1760257726,SINGAPORE,lobby_type_normal,157091507,4,boom🌋,,26,1,103,True,1,0.08185538881309687,0.286493860845839,0.7776261937244202,121.75989085948159,0.0,7,0.0,False
0,8507457067,,,,29,1466,game_mode_turbo,33,26,True,1760257726,SINGAPORE,lobby_type_normal,121977727,5,Black Cat,,35,1,84,False,0,0.12278308321964529,0.3683492496589359,0.6139154160982264,43.669849931787176,0.0,5,0.0,False
0,8507457067,,,,29,1466,game_mode_turbo,33,26,True,1760257726,SINGAPORE,lobby_type_normal,417755016,6,只为快乐,,24,1,98,False,0,0.3683492496589359,0.16371077762619374,0.24556616643929058,47.55798090040928,0.0,1,0.0,False
0,8507457067,,,,29,1466,game_mode_turbo,33,26,True,1760257726,SINGAPORE,lobby_type_normal,154439141,7,Ejen Ali,,38,1,39,False,0,0.08185538881309687,0.286493860845839,0.4092769440654843,25.497953615279673,0.0,1,0.0,False
0,8507457067,,,,29,1466,game_mode_turbo,33,26,True,1760257726,SINGAPORE,lobby_type_normal,191091726,8,UwU,,,1,97,False,0,0.20463847203274216,0.20463847203274216,0.6139154160982264,4.542974079126876,5.115961800818554,9,0.0,False
0,8507457067,,,,29,1466,game_mode_turbo,33,26,True,1760257726,SINGAPORE,lobby_type_normal,851213943,9,Jerry,,40,1,4,False,0,0.286493860845839,0.3274215552523875,0.3274215552523875,53.53342428376535,0.0,3,0.0,False
0,8507456994,весь геймплей на аме сапорте,0.015042869374155998,,28,1155,game_mode_turbo,42,15,True,1760257722,STOCKHOLM,lobby_type_normal,21093152,0,EvIl {Humster},,27,1,26,True,1,0.4155844155844156,0.2597402597402597,0.7272727272727273,125.87012987012987,0.0,3,0.0,False
0,8507456994,,,,28,1155,game_mode_turbo,42,15,True,1760257722,STOCKHOLM,lobby_type_normal,1024116044,1,УРАЛЬСКАЯ ПАДЛА,,34,4,53,True,1,0.36363636363636365,0.15584415584415584,1.0909090909090908,282.961038961039,0.0,7,0.0,False
0,8507456994,,,,28,1155,game_mode_turbo,42,15,True,1760257722,STOCKHOLM,lobby_type_normal,62567941,2,Razvedd,,24,4,35,True,1,0.5194805194805194,0.2077922077922078,1.0389610389610389,263.6363636363636,0.0,1,0.0,False
0,8507456994,а я Виктор. приятно,0.012645388953387737,0.011167710646986961,28,1155,game_mode_turbo,42,15,True,1760257722,STOCKHOLM,lobby_type_normal,455683829,3,БОМЖ ВАЛЕРА,,29,4,93,True,1,0.3116883116883117,0.05194805194805195,1.0389610389610389,229.4025974025974,0.0,6,0.0,False
0,8507456994,,,,28,1155,game_mode_turbo,42,15,True,1760257722,STOCKHOLM,lobby_type_normal,44451247,4,Roma,,24,4,36,True,1,0.5194805194805194,0.1038961038961039,0.935064935064935,87.53246753246754,85.87012987012987,,0.0,False
0,8507456994,,,,28,1155,game_mode_turbo,42,15,True,1760257722,STOCKHOLM,lobby_type_normal,186180977,5,mariyka.lugovaya,,23,3,129,False,0,0.1038961038961039,0.4675324675324675,0.3116883116883117,81.2987012987013,35.94805194805195,2,0.0,False
0,8507456994,,,,28,1155,game_mode_turbo,42,15,True,1760257722,STOCKHOLM,lobby_type_normal,116289357,6,Хуй в рот Styles,,36,3,103,False,0,0.15584415584415584,0.6753246753246753,0.05194805194805195,37.55844155844156,0.0,5,0.0,False
0,8507456994,"сын шлюхи. понял, виктор сын шлюхи. дети шлюх",0.9978298544883728,0.9978298544883728,28,1155,game_mode_turbo,42,15,True,1760257722,STOCKHOLM,lobby_type_normal,125434272,7,Shinobi,,26,3,136,False,0,0.0,0.5194805194805194,0.2597402597402597,42.5974025974026,0.0,3,0.0,False
0,8507456994,,,,28,1155,game_mode_turbo,42,15,True,1760257722,STOCKHOLM,lobby_type_normal,918929322,8,Busichka,,38,2,54,False,0,0.2077922077922078,0.2597402597402597,0.4155844155844156,153.24675324675326,77.40259740259741,3,0.0,False
0,8507456994,,,,28,1155,game_mode_turbo,42,15,True,1760257722,STOCKHOLM,lobby_type_normal,249230037,9,666,,19,2,1,False,0,0.3116883116883117,0.2597402597402597,0.3116883116883117,22.857142857142858,6.4935064935064934,2,0.0,False
0,8507456675,"REPORTEM WIND Q FICOU JG POR FAVOR, OBRIGADA",0.30022281408309937,0.30022281408309937,15,1292,game_mode_turbo,19,43,False,1760257696,BRAZIL,lobby_type_normal,52750325,0,Ƹ̴Ӂ̴Ʒ PauLinhA   ҉҈҉҈,,21,4,101,True,0,0.23219814241486067,0.3715170278637771,0.32507739938080493,19.08668730650155,0.0,4,0.0,False
0,8507456675,direto. to vendo. reporta aleria,0.011207394301891327,0.011207394301891327,15,1292,game_mode_turbo,19,43,False,1760257696,BRAZIL,lobby_type_normal,1707157809,1,jhoow,,,4,40,True,0,0.09287925696594428,0.5108359133126935,0.3715170278637771,70.82043343653251,0.0,3,0.04643962848297214,True
0,8507456675,haha. CREDO. PQ TEU GAME . E HORRIVEL,0.4449007213115692,0.33564290404319763,15,1292,game_mode_turbo,19,43,False,1760257696,BRAZIL,lobby_type_normal,339653897,2,Immortan John,,14,4,64,True,0,0.18575851393188855,0.46439628482972134,0.23219814241486067,5.015479876160991,0.0,6,0.0,False
0,8507456675,,,,15,1292,game_mode_turbo,19,43,False,1760257696,BRAZIL,lobby_type_normal,1043283789,3,arrancador de calcinha,,,4,107,True,0,0.18575851393188855,0.32507739938080493,0.32507739938080493,17.739938080495357,0.9287925696594427,11,0.0,False
0,8507456675,"Venom disse GG, ele estudou ou aprendeu só?. esse time é muito idiota, pega 4 suporte . e a culpa é minha  kkkkkkkkkk. me poupe",0.09370999038219452,0.09370999038219452,15,1292,game_mode_turbo,19,43,False,1760257696,BRAZIL,lobby_type_normal,112992988,4,3 i Atlas tá chegando,,11,1,21,True,0,0.18575851393188855,0.3715170278637771,0.04643962848297214,214.55108359133126,0.0,,0.0,False
0,8507456675,,,,15,1292,game_mode_turbo,19,43,False,1760257696,BRAZIL,lobby_type_normal,837397878,5,z²,,,1,33,False,1,0.32507739938080493,0.0,0.7430340557275542,159.61300309597524,0.0,,0.0,False
0,8507456675,esse lobao ta de pipi duro. pode vir um einfiado no outro,0.21566547453403473,0.21566547453403473,15,1292,game_mode_turbo,19,43,False,1760257696,BRAZIL,lobby_type_normal,95837541,6,Bruxão,,14,2,77,False,1,1.021671826625387,0.04643962848297214,0.4179566563467492,233.91640866873064,0.0,1,0.04643962848297214,True
0,8507456675,,,,15,1292,game_mode_turbo,19,43,False,1760257696,BRAZIL,lobby_type_normal,369647863,7,David Cooperfeito,,17,2,91,False,1,0.04643962848297214,0.1393188854489164,1.3931888544891642,114.70588235294117,646.8111455108359,8,0.0,False
0,8507456675,haha,0.05566127225756645,0.05566127225756645,15,1292,game_mode_turbo,19,43,False,1760257696,BRAZIL,lobby_type_normal,1717652707,8,Queca,,,2,100,False,1,0.4179566563467492,0.2786377708978328,0.6501547987616099,85.40247678018576,0.0,14,0.0,False
0,8507456675,,,,15,1292,game_mode_turbo,19,43,False,1760257696,BRAZIL,lobby_type_normal,256411732,9,BIMBO,,,2,75,False,1,0.18575851393188855,0.4179566563467492,0.6037151702786377,26.470588235294116,0.0,47,0.0,False
0,8507456621,,,,38,2684,game_mode_all_draft,35,32,False,1760257702,STOCKHOLM,lobby_type_ranked,169603608,0,Zefear,,32,1,74,True,0,0.22354694485842028,0.17883755588673622,0.2459016393442623,45.02235469448584,0.0,9,0.0,False
0,8507456621,afk. красиво на войде делает. ?. сатаник собрал. на войде )),0.011571253649890423,0.011571253649890423,38,2684,game_mode_all_draft,35,32,False,1760257702,STOCKHOLM,lobby_type_ranked,176208180,1,Shomma,,40,1,38,True,0,0.13412816691505217,0.13412816691505217,0.2459016393442623,17.995529061102832,0.0,5,0.0,False
0,8507456621,,,,38,2684,game_mode_all_draft,35,32,False,1760257702,STOCKHOLM,lobby_type_ranked,844576320,2,Leviafan,,40,1,35,True,0,0.13412816691505217,0.13412816691505217,0.22354694485842028,15.33532041728763,0.0,5,0.0,False
0,8507456621,да,0.1379721313714981,0.1379721313714981,38,2684,game_mode_all_draft,35,32,False,1760257702,STOCKHOLM,lobby_type_ranked,13902089,3,игрок,,40,1,41,True,0,0.13412816691505217,0.13412816691505217,0.2459016393442623,12.988077496274217,0.0,15,0.0,False
0,8507456621,,,,38,2684,game_mode_all_draft,35,32,False,1760257702,STOCKHOLM,lobby_type_ranked,350611334,4,завтра в три,,40,1,128,True,0,0.15648286140089418,0.15648286140089418,0.3353204172876304,20.923994038748138,17.883755588673623,22,0.022354694485842028,False
0,8507456621,,,,38,2684,game_mode_all_draft,35,32,False,1760257702,STOCKHOLM,lobby_type_ranked,257167029,5,I Just Fun:D,,40,1,22,False,1,0.13412816691505217,0.08941877794336811,0.46944858420268254,35.923994038748134,4.292101341281669,7,0.0,False
0,8507456621,,,,38,2684,game_mode_all_draft,35,32,False,1760257702,STOCKHOLM,lobby_type_ranked,1287939293,6,я уже красный,,40,1,109,False,1,0.22354694485842028,0.13412816691505217,0.2459016393442623,155.521609538003,0.0,9,0.0,False
0,8507456621,слабый войд ). гг,0.24967508018016815,0.24967508018016815,38,2684,game_mode_all_draft,35,32,False,1760257702,STOCKHOLM,lobby_type_ranked,206780204,7,Ceasar,,36,1,97,False,1,0.08941877794336811,0.15648286140089418,0.4918032786885246,89.68703427719821,0.0,51,0.0,False
0,8507456621,,,,38,2684,game_mode_all_draft,35,32,False,1760257702,STOCKHOLM,lobby_type_ranked,402699528,8,yaDavid,,40,1,40,False,1,0.022354694485842028,0.20119225037257824,0.4247391952309985,86.73621460506706,174.478390461997,5,0.022354694485842028,False
0,8507456621,че войд. я аганим собираю. подыграешь?. бля у тебя руки трясутся. хуй поймешь когда кастанул. а как это тебя расстреляли просто. я чето не понял даже. ахахахаха. бляяя пиздец. как же ты ловишь,0.7295800447463989,0.7295800447463989,38,2684,game_mode_all_draft,35,32,False,1760257702,STOCKHOLM,lobby_type_ranked,132197804,9,Zimondus,,40,1,48,False,1,0.22354694485842028,0.20119225037257824,0.2459016393442623,178.70342771982115,0.0,8,0.0,False
0,8507456287,,,,30,2524,game_mode_all_draft,39,39,True,1760257686,EUROPE,lobby_type_ranked,86076315,0,$DBms93$,,32,1,30,True,1,0.07131537242472266,0.1664025356576862,0.49920760697305866,101.52931854199683,335.1109350237718,14,0.0,False
0,8507456287,,,,30,2524,game_mode_all_draft,39,39,True,1760257686,EUROPE,lobby_type_ranked,132246517,1,Citrus,,30,1,108,True,1,0.28526148969889065,0.11885895404120443,0.45166402535657685,53.391442155309036,0.0,6,0.0,False
0,8507456287,,,,30,2524,game_mode_all_draft,39,39,True,1760257686,EUROPE,lobby_type_ranked,185024251,2,XoX_Cloud_XoX,,29,1,43,True,1,0.3090332805071315,0.11885895404120443,0.28526148969889065,172.20285261489698,0.0,9,0.0,False
0,8507456287,gg,0.15811458230018616,0.15811458230018616,30,2524,game_mode_all_draft,39,39,True,1760257686,EUROPE,lobby_type_ranked,58431240,3,Tabaluga101,,32,1,49,True,1,0.1901743264659271,0.1664025356576862,0.3328050713153724,2.0206022187004753,0.0,17,0.0,False
0,8507456287,,,,30,2524,game_mode_all_draft,39,39,True,1760257686,EUROPE,lobby_type_ranked,112430881,4,?,,30,1,62,True,1,0.04754358161648178,0.35657686212361334,0.5229793977812995,62.18700475435816,0.0,2,0.0,False
0,8507456287,,,,30,2524,game_mode_all_draft,39,39,True,1760257686,EUROPE,lobby_type_ranked,260835952,5,кутикула,,30,1,37,False,0,0.09508716323296355,0.21394611727416799,0.5467511885895404,66.08557844690966,290.1109350237718,3,0.02377179080824089,False
0,8507456287,,,,30,2524,game_mode_all_draft,39,39,True,1760257686,EUROPE,lobby_type_ranked,96830679,6,imooie,,30,1,35,False,0,0.21394611727416799,0.14263074484944532,0.45166402535657685,5.681458003169572,0.0,28,0.0,False
0,8507456287,,,,30,2524,game_mode_all_draft,39,39,True,1760257686,EUROPE,lobby_type_ranked,132404170,7,Artem S. Smurf,,28,1,39,False,0,0.26148969889064977,0.1901743264659271,0.35657686212361334,52.70206022187005,0.0,7,0.02377179080824089,False
0,8507456287,,,,30,2524,game_mode_all_draft,39,39,True,1760257686,EUROPE,lobby_type_ranked,1116973559,8,sxx,,,1,12,False,0,0.1664025356576862,0.14263074484944532,0.21394611727416799,12.31378763866878,0.0,21,0.0,False
0,8507456287,,,,30,2524,game_mode_all_draft,39,39,True,1760257686,EUROPE,lobby_type_ranked,171619011,9,antrophia,,30,1,135,False,0,0.1901743264659271,0.23771790808240886,0.21394611727416799,13.645007923930269,203.6529318541997,54,0.0,False
0,8507455938,ggs,0.2182384431362152,0.2182384431362152,27,2703,game_mode_all_draft,41,50,False,1760257671,SINGAPORE,lobby_type_ranked,1390097046,0,yowbie,,,1,70,True,0,0.2663706992230855,0.22197558268590456,0.2663706992230855,44.8834628190899,0.0,30,0.022197558268590455,False
0,8507455938,,,,27,2703,game_mode_all_draft,41,50,False,1760257671,SINGAPORE,lobby_type_ranked,101784637,1,B.,,16,1,27,True,0,0.11098779134295228,0.2885682574916759,0.532741398446171,92.45283018867924,0.0,61,0.022197558268590455,False
0,8507455938,,,,27,2703,game_mode_all_draft,41,50,False,1760257671,SINGAPORE,lobby_type_ranked,107293243,2,大圣 O  K,,28,1,137,True,0,0.17758046614872364,0.22197558268590456,0.3551609322974473,39.445061043285236,0.0,16,0.022197558268590455,False
0,8507455938,,,,27,2703,game_mode_all_draft,41,50,False,1760257671,SINGAPORE,lobby_type_ranked,198595487,3,ZIAH,,,1,1,True,0,0.22197558268590456,0.15538290788013318,0.17758046614872364,17.824639289678135,0.0,108,0.022197558268590455,False
0,8507455938,,,,27,2703,game_mode_all_draft,41,50,False,1760257671,SINGAPORE,lobby_type_ranked,313543526,4,既見未來，為何不拜?,,28,1,40,True,0,0.13318534961154274,0.22197558268590456,0.3551609322974473,16.847946725860155,0.0,6,0.04439511653718091,False
0,8507455938,,,,27,2703,game_mode_all_draft,41,50,False,1760257671,SINGAPORE,lobby_type_ranked,131422691,5,давай,,32,1,8,False,1,0.37735849056603776,0.15538290788013318,0.3551609322974473,109.38956714761376,271.3207547169811,62,0.022197558268590455,False
0,8507455938,,,,27,2703,game_mode_all_draft,41,50,False,1760257671,SINGAPORE,lobby_type_ranked,194763109,6,Divie,,,1,26,False,1,0.1997780244173141,0.22197558268590456,0.46614872364039955,110.9211986681465,0.0,20,0.0,False
0,8507455938,,,,27,2703,game_mode_all_draft,41,50,False,1760257671,SINGAPORE,lobby_type_ranked,1702834147,7,yyyxxxhhh,,,1,64,False,1,0.17758046614872364,0.31076581576026635,0.7103218645948945,12.142064372918979,0.0,21,0.022197558268590455,False
0,8507455938,trash. diving like that,0.08060093224048615,0.08060093224048615,27,2703,game_mode_all_draft,41,50,False,1760257671,SINGAPORE,lobby_type_ranked,204470374,8,Rei-,,31,1,97,False,1,0.15538290788013318,0.15538290788013318,0.732519422863485,49.18978912319645,2.774694783573807,99,0.0,False
0,8507455938,wp hahahaha. that collapse,0.8961816430091858,0.8961816430091858,27,2703,game_mode_all_draft,41,50,False,1760257671,SINGAPORE,lobby_type_ranked,338258690,9,< blank >,,29,1,29,False,1,0.13318534961154274,0.08879023307436182,0.532741398446171,77.40288568257492,0.0,13,0.0,False
0,8507455794,,,,39,2906,game_mode_all_draft,35,38,False,1760257661,SINGAPORE,lobby_type_ranked,103099649,0,A(C)TiON,,40,1,14,True,0,0.12388162422573985,0.20646937370956642,0.3097040605643496,8.341362697866483,0.0,18,0.02064693737095664,False
0,8507455794,,,,39,2906,game_mode_all_draft,35,38,False,1760257661,SINGAPORE,lobby_type_ranked,410396600,1,Rekindle the lost courage,,40,1,77,True,0,0.08258774948382656,0.12388162422573985,0.4748795595320027,37.24707501720578,0.0,43,0.0,False
0,8507455794,,,,39,2906,game_mode_all_draft,35,38,False,1760257661,SINGAPORE,lobby_type_ranked,139842445,2,ikun,,40,1,40,True,0,0.1445285615966965,0.22711631108052305,0.43358568479008947,38.69236063317275,6.607019958706125,5,0.02064693737095664,False
0,8507455794,,,,39,2906,game_mode_all_draft,35,38,False,1760257661,SINGAPORE,lobby_type_ranked,144320934,3,jinyong,,39,1,13,True,0,0.1445285615966965,0.12388162422573985,0.2477632484514797,9.04335856847901,0.0,14,0.0,False
0,8507455794,,,,39,2906,game_mode_all_draft,35,38,False,1760257661,SINGAPORE,lobby_type_ranked,139870520,4,QUIET,,40,1,8,True,0,0.20646937370956642,0.10323468685478321,0.12388162422573985,48.43771507226428,248.07295251204405,9,0.02064693737095664,False
0,8507455794,,,,39,2906,game_mode_all_draft,35,38,False,1760257661,SINGAPORE,lobby_type_ranked,442575754,5,ไอซ์ซึ,,35,1,63,False,1,0.3716448726772196,0.06194081211286993,0.20646937370956642,149.050240880936,0.0,17,0.0,False
